"Ngram","Freq"
"[て-が-逆-転]",1
"[て-が-前-年]",1
"[て-が-比-較]",1
"[て-が-分-か]",1
"[て-が-来-る]",1
"[て-き-そ-う]",1
"[て-き-た-と]",1
"[て-き-た-も]",1
"[て-き-た-イ]",1
"[て-き-た-ト]",1
"[て-き-た-ネ]",1
"[て-き-た-ノ]",1
"[て-き-た-パ]",1
"[て-き-た-以]",1
"[て-き-た-移]",1
"[て-き-た-疫]",1
"[て-き-た-課]",1
"[て-き-た-株]",1
"[て-き-た-県]",1
"[て-き-た-御]",1
"[て-き-た-子]",1
"[て-き-た-自]",1
"[て-き-た-若]",1
"[て-き-た-身]",1
"[て-き-た-存]",1
"[て-き-た-中]",1
"[て-き-た-背]",1
"[て-き-た-美]",1
"[て-き-ち-ん]",1
"[て-き-て-、]",1
"[て-き-て-お]",1
"[て-き-て-そ]",1
"[て-き-ま-せ]",1
"[て-き-や-す]",1
"[て-く-こ-と]",1
"[て-く-る-「]",1
"[て-く-る-だ]",1
"[て-く-る-傾]",1
"[て-く-る-税]",1
"[て-く-る-超]",1
"[て-く-る-問]",1
"[て-く-れ-ず]",1
"[て-く-れ-私]",1
"[て-こ-ち-ら]",1
"[て-こ-な-か]",1
"[て-こ-な-く]",1
"[て-こ-の-よ]",1
"[て-こ-の-記]",1
"[て-こ-の-事]",1
"[て-こ-の-自]",1
"[て-こ-の-人]",1
"[て-こ-の-数]",1
"[て-こ-ら-れ]",1
"[て-こ-れ-ま]",1
"[て-こ-れ-る]",1
"[て-こ-れ-以]",1
"[て-さ-っ-ぱ]",1
"[て-し-た-い]",1
"[て-し-や-す]",1
"[て-す-ご-く]",1
"[て-そ-う-じ]",1
"[て-そ-う-思]",1
"[て-そ-こ-か]",1
"[て-そ-の-よ]",1
"[て-そ-の-軸]",1
"[て-そ-の-場]",1
"[て-そ-の-成]",1
"[て-そ-の-日]",1
"[て-そ-れ-ぞ]",1
"[て-た-1-年]",1
"[て-た-１-年]",1
"[て-た-い-。]",1
"[て-た-い-と]",1
"[て-た-く-さ]",1
"[て-た-ず-ね]",1
"[て-た-も-の]",1
"[て-た-り-、]",1
"[て-た-子-た]",1
"[て-て-い-た]",1
"[て-て-お-り]",1
"[て-て-か-ら]",1
"[て-て-も-思]",1
"[て-て-運-営]",1
"[て-て-雇-?]",1
"[て-て-視-聴]",1
"[て-て-自-分]",1
"[て-て-素-早]",1
"[て-で-き-る]",1
"[て-で-す-。]",1
"[て-で-す-西]",1
"[て-で-鳥-取]",1
"[て-と-に-か]",1
"[て-と-ら-え]",1
"[て-ど-う-い]",1
"[て-ど-う-な]",1
"[て-ど-う-や]",1
"[て-ど-う-困]",1
"[て-ど-ち-ら]",1
"[て-ど-の-く]",1
"[て-ど-れ-だ]",1
"[て-ど-ん-ど]",1
"[て-な-い-。]",1
"[て-な-い-と]",1
"[て-な-さ-れ]",1
"[て-な-ど-は]",1
"[て-な-る-方]",1
"[て-な-ん-と]",1
"[て-に-お-い]",1
"[て-に-な-ら]",1
"[て-に-は-な]",1
"[て-に-影-響]",1
"[て-に-関-す]",1
"[て-に-取-り]",1
"[て-に-対-す]",1
"[て-の-2-軸]",1
"[て-の-S-N]",1
"[て-の-“-マ]",1
"[て-の-「-一]",1
"[て-の-あ-り]",1
"[て-の-け-「]",1
"[て-の-ご-紹]",1
"[て-の-し-や]",1
"[て-の-ほ-か]",1
"[て-の-や-る]",1
"[て-の-キ-ャ]",1
"[て-の-ク-レ]",1
"[て-の-グ-ラ]",1
"[て-の-サ-イ]",1
"[て-の-デ-ザ]",1
"[て-の-パ-ン]",1
"[て-の-マ-イ]",1
"[て-の-悪-影]",1
"[て-の-医-療]",1
"[て-の-可-能]",1
"[て-の-機-会]",1
"[て-の-記-事]",1
"[て-の-研-究]",1
"[て-の-個-別]",1
"[て-の-効-果]",1
"[て-の-工-程]",1
"[て-の-幸-せ]",1
"[て-の-産-業]",1
"[て-の-資-質]",1
"[て-の-時-間]",1
"[て-の-自-己]",1
"[て-の-宿-泊]",1
"[て-の-商-品]",1
"[て-の-詳-細]",1
"[て-の-食-材]",1
"[て-の-伸-び]",1
"[て-の-成-果]",1
"[て-の-説-明]",1
"[て-の-素-晴]",1
"[て-の-存-在]",1
"[て-の-対-策]",1
"[て-の-大-き]",1
"[て-の-単-語]",1
"[て-の-通-り]",1
"[て-の-通-勤]",1
"[て-の-抵-抗]",1
"[て-の-都-道]",1
"[て-の-読-書]",1
"[て-の-年-。]",1
"[て-の-幅-を]",1
"[て-の-方-で]",1
"[て-の-毎-日]",1
"[て-の-面-や]",1
"[て-の-面-積]",1
"[て-の-問-題]",1
"[て-の-役-割]",1
"[て-の-欲-求]",1
"[て-の-理-解]",1
"[て-は-2-,]",1
"[て-は-9-、]",1
"[て-は-A-I]",1
"[て-は-、-6]",1
"[て-は-、-こ]",1
"[て-は-、-ど]",1
"[て-は-、-な]",1
"[て-は-、-ま]",1
"[て-は-、-や]",1
"[て-は-、-テ]",1
"[て-は-、-パ]",1
"[て-は-、-マ]",1
"[て-は-、-ワ]",1
"[て-は-、-意]",1
"[て-は-、-加]",1
"[て-は-、-家]",1
"[て-は-、-過]",1
"[て-は-、-学]",1
"[て-は-、-観]",1
"[て-は-、-技]",1
"[て-は-、-近]",1
"[て-は-、-公]",1
"[て-は-、-市]",1
"[て-は-、-時]",1
"[て-は-、-次]",1
"[て-は-、-住]",1
"[て-は-、-少]",1
"[て-は-、-人]",1
"[て-は-、-声]",1
"[て-は-、-相]",1
"[て-は-、-鳥]",1
"[て-は-、-土]",1
"[て-は-、-働]",1
"[て-は-、-分]",1
"[て-は-、-要]",1
"[て-は-、-労]",1
"[て-は-「-“]",1
"[て-は-「-Ｐ]",1
"[て-は-「-ス]",1
"[て-は-「-ナ]",1
"[て-は-「-最]",1
"[て-は-「-子]",1
"[て-は-い-る]",1
"[て-は-か-な]",1
"[て-は-こ-れ]",1
"[て-は-じ-め]",1
"[て-は-と-て]",1
"[て-は-ど-う]",1
"[て-は-ま-だ]",1
"[て-は-ま-り]",1
"[て-は-ま-る]",1
"[て-は-オ-フ]",1
"[て-は-ド-ロ]",1
"[て-は-ユ-ー]",1
"[て-は-以-下]",1
"[て-は-以-前]",1
"[て-は-一-番]",1
"[て-は-家-庭]",1
"[て-は-楽-を]",1
"[て-は-観-光]",1
"[て-は-嬉-し]",1
"[て-は-教-え]",1
"[て-は-驚-か]",1
"[て-は-厳-密]",1
"[て-は-言-及]",1
"[て-は-更-に]",1
"[て-は-行-く]",1
"[て-は-行-政]",1
"[て-は-国-に]",1
"[て-は-今-回]",1
"[て-は-車-で]",1
"[て-は-手-の]",1
"[て-は-手-袋]",1
"[て-は-十-分]",1
"[て-は-初-め]",1
"[て-は-随-時]",1
"[て-は-生-徒]",1
"[て-は-全-国]",1
"[て-は-大-き]",1
"[て-は-珍-し]",1
"[て-は-道-路]",1
"[て-は-謎-で]",1
"[て-は-日-本]",1
"[て-は-年-休]",1
"[て-は-敏-感]",1
"[て-は-福-祉]",1
"[て-は-棒-グ]",1
"[て-は-本-当]",1
"[て-は-本-末]",1
"[て-は-約-6]",1
"[て-は-良-く]",1
"[て-ば-よ-い]",1
"[て-ひ-な-壇]",1
"[て-ま-い-り]",1
"[て-ま-す-か]",1
"[て-ま-で-皆]",1
"[て-ま-と-め]",1
"[て-み-た-。]",1
"[て-み-た-学]",1
"[て-み-て-き]",1
"[て-み-て-ほ]",1
"[て-み-て-も]",1
"[て-み-て-実]",1
"[て-み-る-?]",1
"[て-み-る-心]",1
"[て-み-れ-ば]",1
"[て-み-ん-な]",1
"[て-も-5-年]",1
"[て-も-、-ご]",1
"[て-も-、-た]",1
"[て-も-、-だ]",1
"[て-も-、-ど]",1
"[て-も-、-ほ]",1
"[て-も-、-わ]",1
"[て-も-、-イ]",1
"[て-も-、-デ]",1
"[て-も-、-医]",1
"[て-も-、-一]",1
"[て-も-、-関]",1
"[て-も-、-決]",1
"[て-も-、-健]",1
"[て-も-、-子]",1
"[て-も-、-数]",1
"[て-も-、-整]",1
"[て-も-、-訴]",1
"[て-も-、-町]",1
"[て-も-、-電]",1
"[て-も-、-予]",1
"[て-も-「-観]",1
"[て-も-「-所]",1
"[て-も-「-鳥]",1
"[て-も-あ-り]",1
"[て-も-い-い]",1
"[て-も-し-か]",1
"[て-も-そ-の]",1
"[て-も-っ-て]",1
"[て-も-で-き]",1
"[て-も-と-て]",1
"[て-も-ど-ち]",1
"[て-も-な-ら]",1
"[て-も-の-は]",1
"[て-も-や-ん]",1
"[て-も-よ-く]",1
"[て-も-ら-お]",1
"[て-も-ら-わ]",1
"[て-も-ス-マ]",1
"[て-も-チ-ャ]",1
"[て-も-フ-ァ]",1
"[て-も-マ-ス]",1
"[て-も-マ-ネ]",1
"[て-も-依-然]",1
"[て-も-違-い]",1
"[て-も-解-決]",1
"[て-も-開-発]",1
"[て-も-確-実]",1
"[て-も-企-業]",1
"[て-も-気-を]",1
"[て-も-興-味]",1
"[て-も-見-な]",1
"[て-も-言-及]",1
"[て-も-考-え]",1
"[て-も-講-座]",1
"[て-も-高-い]",1
"[て-も-今-の]",1
"[て-も-今-後]",1
"[て-も-捌-け]",1
"[て-も-残-念]",1
"[て-も-仕-方]",1
"[て-も-使-え]",1
"[て-も-思-う]",1
"[て-も-社-会]",1
"[て-も-弱-く]",1
"[て-も-守-ら]",1
"[て-も-重-視]",1
"[て-も-重-要]",1
"[て-も-女-性]",1
"[て-も-小-さ]",1
"[て-も-触-れ]",1
"[て-も-新-し]",1
"[て-も-新-規]",1
"[て-も-人-が]",1
"[て-も-世-界]",1
"[て-も-生-徒]",1
"[て-も-疎-く]",1
"[て-も-総-合]",1
"[て-も-息-苦]",1
"[て-も-存-在]",1
"[て-も-大-人]",1
"[て-も-知-っ]",1
"[て-も-地-域]",1
"[て-も-挑-戦]",1
"[て-も-町-中]",1
"[て-も-鳥-取]",1
"[て-も-都-道]",1
"[て-も-働-き]",1
"[て-も-同-じ]",1
"[て-も-同-様]",1
"[て-も-配-送]",1
"[て-も-必-ず]",1
"[て-も-不-安]",1
"[て-も-武-器]",1
"[て-も-分-か]",1
"[て-も-魅-?]",1
"[て-も-無-駄]",1
"[て-も-儲-か]",1
"[て-も-様-々]",1
"[て-も-良-か]",1
"[て-や-1-0]",1
"[て-や-、-鳥]",1
"[て-や-す-さ]",1
"[て-ゆ-っ-た]",1
"[て-よ-。-本]",1
"[て-よ-」-、]",1
"[て-よ-い-。]",1
"[て-よ-い-の]",1
"[て-よ-か-っ]",1
"[て-よ-り-詳]",1
"[て-よ-り-明]",1
"[て-ら-っ-し]",1
"[て-ら-れ-た]",1
"[て-ら-れ-ま]",1
"[て-る-。-こ]",1
"[て-る-。-月]",1
"[て-る-。-代]",1
"[て-る-”-こ]",1
"[て-る-」-と]",1
"[て-る-か-、]",1
"[て-る-か-が]",1
"[て-る-か-ら]",1
"[て-る-た-め]",1
"[て-る-の-。]",1
"[て-る-の-は]",1
"[て-る-べ-き]",1
"[て-る-工-程]",1
"[て-る-日-本]",1
"[て-を-し-た]",1
"[て-を-し-や]",1
"[て-を-す-る]",1
"[て-を-使-う]",1
"[て-を-始-め]",1
"[て-ア-ッ-プ]",1
"[て-イ-ノ-ベ]",1
"[て-イ-ン-タ]",1
"[て-オ-ー-ト]",1
"[て-オ-ン-ラ]",1
"[て-カ-リ-キ]",1
"[て-キ-ャ-リ]",1
"[て-グ-ラ-フ]",1
"[て-グ-ル-ー]",1
"[て-コ-ー-デ]",1
"[て-コ-ロ-ナ]",1
"[て-サ-ン-セ]",1
"[て-シ-ー-ム]",1
"[て-シ-フ-ト]",1
"[て-ス-タ-ン]",1
"[て-ス-ト-レ]",1
"[て-ス-マ-ー]",1
"[て-タ-ク-シ]",1
"[て-チ-ャ-ッ]",1
"[て-テ-イ-ク]",1
"[て-テ-レ-ワ]",1
"[て-ト-ラ-ク]",1
"[て-ド-ロ-ー]",1
"[て-ネ-ガ-テ]",1
"[て-パ-ッ-ケ]",1
"[て-パ-ブ-リ]",1
"[て-フ-ー-ド]",1
"[て-フ-ィ-レ]",1
"[て-フ-ル-生]",1
"[て-プ-ロ-ジ]",1
"[て-ポ-イ-ン]",1
"[て-マ-ナ-ー]",1
"[て-マ-ル-サ]",1
"[て-メ-ン-バ]",1
"[て-モ-チ-べ]",1
"[て-ラ-ン-チ]",1
"[て-リ-ア-ル]",1
"[て-ル-ー-ル]",1
"[て-ロ-ッ-ク]",1
"[て-ワ-コ-ー]",1
"[て-悪-い-こ]",1
"[て-扱-っ-て]",1
"[て-扱-わ-れ]",1
"[て-安-部-小]",1
"[て-以-前-T]",1
"[て-以-前-と]",1
"[て-意-識-し]",1
"[て-意-味-の]",1
"[て-移-住-者]",1
"[て-移-住-里]",1
"[て-移-動-に]",1
"[て-違-う-た]",1
"[て-違-う-も]",1
"[て-違-和-感]",1
"[て-育-っ-た]",1
"[て-育-つ-と]",1
"[て-育-て-た]",1
"[て-一-緒-に]",1
"[て-一-体-感]",1
"[て-一-対-一]",1
"[て-一-度-に]",1
"[て-一-番-大]",1
"[て-引-き-起]",1
"[て-飲-む-ス]",1
"[て-運-営-す]",1
"[て-運-営-を]",1
"[て-円-満-退]",1
"[て-応-援-し]",1
"[て-応-援-米]",1
"[て-何-か-の]",1
"[て-何-が-課]",1
"[て-何-だ-ろ]",1
"[て-何-と-な]",1
"[て-何-も-探]",1
"[て-何-よ-り]",1
"[て-何-ら-か]",1
"[て-何-を-学]",1
"[て-夏-祭-り]",1
"[て-家-に-い]",1
"[て-家-族-の]",1
"[て-家-賃-補]",1
"[て-家-庭-か]",1
"[て-家-庭-の]",1
"[て-課-外-で]",1
"[て-過-ご-し]",1
"[て-過-ご-す]",1
"[て-過-剰-に]",1
"[て-会-う-こ]",1
"[て-会-社-を]",1
"[て-解-読-し]",1
"[て-皆-で-乗]",1
"[て-外-国-人]",1
"[て-外-出-す]",1
"[て-各-集-落]",1
"[て-獲-得-し]",1
"[て-確-認-す]",1
"[て-確-保-し]",1
"[て-学-び-ま]",1
"[て-学-ぶ-体]",1
"[て-学-ぶ-里]",1
"[て-学-ん-で]",1
"[て-学-園-祭]",1
"[て-学-生-さ]",1
"[て-学-生-を]",1
"[て-学-童-が]",1
"[て-学-童-を]",1
"[て-楽-し-い]",1
"[て-楽-し-む]",1
"[て-楽-し-ん]",1
"[て-活-用-さ]",1
"[て-冠-婚-葬]",1
"[て-感-じ-て]",1
"[て-感-じ-ら]",1
"[て-感-謝-し]",1
"[て-間-違-え]",1
"[て-間-接-的]",1
"[て-関-連-の]",1
"[て-企-画-内]",1
"[て-企-業-の]",1
"[て-機-能-分]",1
"[て-気-を-つ]",1
"[て-気-分-転]",1
"[て-起-き-る]",1
"[て-起-こ-っ]",1
"[て-起-こ-る]",1
"[て-起-業-家]",1
"[て-久-し-い]",1
"[て-拠-出-金]",1
"[て-挙-げ-て]",1
"[て-挙-げ-ま]",1
"[て-共-通-し]",1
"[て-共-有-す]",1
"[て-協-働-し]",1
"[て-強-く-残]",1
"[て-教-育-課]",1
"[て-狭-め-る]",1
"[て-驚-か-れ]",1
"[て-勤-務-す]",1
"[て-緊-張-す]",1
"[て-苦-労-す]",1
"[て-苦-労-を]",1
"[て-具-体-的]",1
"[て-群-を-抜]",1
"[て-経-済-的]",1
"[て-軽-く-解]",1
"[て-決-ま-り]",1
"[て-決-ま-る]",1
"[て-健-康-に]",1
"[て-献-血-協]",1
"[て-県-と-し]",1
"[て-県-外-の]",1
"[て-県-内-企]",1
"[て-県-民-同]",1
"[て-見-て-み]",1
"[て-見-ぬ-振]",1
"[て-見-ら-れ]",1
"[て-見-る-と]",1
"[て-原-因-究]",1
"[て-厳-し-い]",1
"[て-現-金-を]",1
"[て-現-在-、]",1
"[て-現-在-も]",1
"[て-現-場-を]",1
"[て-言-わ-れ]",1
"[て-個-人-に]",1
"[て-孤-独-。]",1
"[て-雇-?-拡]",1
"[て-語-ら-れ]",1
"[て-公-立-の]",1
"[て-効-率-的]",1
"[て-幸-せ-に]",1
"[て-広-い-意]",1
"[て-広-く-し]",1
"[て-広-め-た]",1
"[て-慌-て-て]",1
"[て-構-い-ま]",1
"[て-考-え-た]",1
"[て-考-え-な]",1
"[て-行-う-こ]",1
"[て-行-う-も]",1
"[て-行-き-ま]",1
"[て-行-く-際]",1
"[て-行-く-上]",1
"[て-行-っ-た]",1
"[て-行-っ-て]",1
"[て-行-政-に]",1
"[て-行-動-し]",1
"[て-行-動-す]",1
"[て-高-い-も]",1
"[て-高-い-水]",1
"[て-高-い-数]",1
"[て-高-く-、]",1
"[て-合-同-説]",1
"[て-国-外-へ]",1
"[て-国-際-交]",1
"[て-国-土-交]",1
"[て-今-の-軸]",1
"[て-今-の-若]",1
"[て-今-後-、]",1
"[て-困-難-で]",1
"[て-差-が-な]",1
"[て-再-検-証]",1
"[て-再-投-資]",1
"[て-最-も-大]",1
"[て-最-期-を]",1
"[て-最-後-に]",1
"[て-最-高-の]",1
"[て-最-高-賞]",1
"[て-最-速-で]",1
"[て-最-適-か]",1
"[て-最-適-な]",1
"[て-採-用-し]",1
"[て-済-む-と]",1
"[て-済-む-の]",1
"[て-作-っ-て]",1
"[て-作-り-上]",1
"[て-作-る-と]",1
"[て-作-る-ブ]",1
"[て-作-物-を]",1
"[て-参-り-ま]",1
"[て-参-考-に]",1
"[て-参-考-文]",1
"[て-仕-事-す]",1
"[て-使-う-2]",1
"[て-使-う-、]",1
"[て-使-う-」]",1
"[て-使-っ-て]",1
"[て-使-わ-れ]",1
"[て-始-め-こ]",1
"[て-子-ど-も]",1
"[て-子-供-の]",1
"[て-子-供-を]",1
"[て-思-っ-た]",1
"[て-思-わ-ん]",1
"[て-支-援-が]",1
"[て-支-援-だ]",1
"[て-支-援-な]",1
"[て-支-援-に]",1
"[て-支-援-や]",1
"[て-支-援-政]",1
"[て-支-給-さ]",1
"[て-支-払-い]",1
"[て-旨-味-が]",1
"[て-止-め-る]",1
"[て-死-ね-る]",1
"[て-私-は-都]",1
"[て-視-聴-す]",1
"[て-事-業-総]",1
"[て-時-間-を]",1
"[て-時-代-の]",1
"[て-次-に-そ]",1
"[て-次-の-よ]",1
"[て-次-の-構]",1
"[て-自-身-に]",1
"[て-自-然-環]",1
"[て-自-宅-な]",1
"[て-自-動-化]",1
"[て-自-動-車]",1
"[て-自-発-的]",1
"[て-自-分-が]",1
"[て-自-分-た]",1
"[て-自-分-に]",1
"[て-執-筆-し]",1
"[て-実-施-し]",1
"[て-写-真-と]",1
"[て-社-会-人]",1
"[て-車-を-前]",1
"[て-借-入-金]",1
"[て-若-桜-町]",1
"[て-取-材-し]",1
"[て-受-け-た]",1
"[て-受-け-止]",1
"[て-受-け-取]",1
"[て-受-験-勉]",1
"[て-授-業-を]",1
"[て-就-職-を]",1
"[て-就-職-活]",1
"[て-秋-に-廃]",1
"[て-終-わ-り]",1
"[て-終-了-し]",1
"[て-週-６-時]",1
"[て-集-ま-っ]",1
"[て-集-め-、]",1
"[て-集-め-た]",1
"[て-集-中-力]",1
"[て-住-民-達]",1
"[て-従-業-員]",1
"[て-重-要-で]",1
"[て-重-要-な]",1
"[て-述-べ-ら]",1
"[て-述-べ-る]",1
"[て-循-環-し]",1
"[て-準-備-中]",1
"[て-処-罰-を]",1
"[て-処-理-方]",1
"[て-所-得-を]",1
"[て-書-い-て]",1
"[て-書-か-せ]",1
"[て-書-き-ま]",1
"[て-書-く-な]",1
"[て-奨-学-金]",1
"[て-小-さ-な]",1
"[て-少-し-で]",1
"[て-少-し-紹]",1
"[て-紹-介-い]",1
"[て-上-げ-、]",1
"[て-常-に-問]",1
"[て-情-報-の]",1
"[て-情-報-や]",1
"[て-情-報-過]",1
"[て-触-れ-た]",1
"[て-触-れ-て]",1
"[て-食-べ-た]",1
"[て-振-興-し]",1
"[て-新-規-事]",1
"[て-深-く-考]",1
"[て-真-の-地]",1
"[て-辛-い-」]",1
"[て-進-ん-で]",1
"[て-人-々-を]",1
"[て-人-の-手]",1
"[て-人-気-を]",1
"[て-人-類-が]",1
"[て-推-し-進]",1
"[て-推-進-し]",1
"[て-水-と-石]",1
"[て-世-の-中]",1
"[て-世-界-一]",1
"[て-世-帯-に]",1
"[て-世-帯-の]",1
"[て-世-代-が]",1
"[て-世-代-に]",1
"[て-世-代-の]",1
"[て-制-度-」]",1
"[て-成-立-し]",1
"[て-整-頓-整]",1
"[て-生-き-て]",1
"[て-生-ま-れ]",1
"[て-生-活-の]",1
"[て-生-活-を]",1
"[て-生-産-性]",1
"[て-生-成-さ]",1
"[て-精-神-的]",1
"[て-税-金-の]",1
"[て-昔-の-家]",1
"[て-設-定-し]",1
"[て-設-立-し]",1
"[て-説-明-し]",1
"[て-先-ほ-ど]",1
"[て-先-駆-者]",1
"[て-先-日-の]",1
"[て-選-ぶ-傾]",1
"[て-選-ん-で]",1
"[て-全-国-い]",1
"[て-全-国-的]",1
"[て-全-体-的]",1
"[て-素-早-く]",1
"[て-組-み-立]",1
"[て-掃-除-に]",1
"[て-掃-除-を]",1
"[て-操-縦-で]",1
"[て-相-手-の]",1
"[て-増-え-て]",1
"[て-増-加-し]",1
"[て-増-加-傾]",1
"[て-捉-え-て]",1
"[て-続-い-て]",1
"[て-存-在-し]",1
"[て-体-感-し]",1
"[て-対-応-す]",1
"[て-対-話-し]",1
"[て-代-替-す]",1
"[て-大-い-に]",1
"[て-大-丈-夫]",1
"[て-大-人-に]",1
"[て-大-人-数]",1
"[て-大-幅-に]",1
"[て-宅-配-事]",1
"[て-沢-山-の]",1
"[て-誰-が-そ]",1
"[て-誰-の-た]",1
"[て-誰-も-が]",1
"[て-単-な-る]",1
"[て-単-身-赴]",1
"[て-探-究-し]",1
"[て-団-体-を]",1
"[て-知-ら-な]",1
"[て-知-り-た]",1
"[て-知-る-と]",1
"[て-地-方-移]",1
"[て-中-間-報]",1
"[て-中-止-と]",1
"[て-注-目-さ]",1
"[て-挑-戦-を]",1
"[て-調-べ-た]",1
"[て-頂-い-た]",1
"[て-頂-き-、]",1
"[て-頂-き-た]",1
"[て-頂-け-た]",1
"[て-鳥-取-は]",1
"[て-鳥-取-へ]",1
"[て-鳥-取-も]",1
"[て-直-し-て]",1
"[て-低-い-数]",1
"[て-低-下-し]",1
"[て-提-言-さ]",1
"[て-展-開-さ]",1
"[て-店-舗-運]",1
"[て-転-職-が]",1
"[て-伝-え-る]",1
"[て-田-舎-暮]",1
"[て-電-気-料]",1
"[て-徒-歩-や]",1
"[て-東-京-ベ]",1
"[て-東-京-大]",1
"[て-当-然-だ]",1
"[て-働-き-方]",1
"[て-動-い-て]",1
"[て-動-き-ま]",1
"[て-動-き-出]",1
"[て-動-け-る]",1
"[て-同-じ-も]",1
"[て-同-じ-デ]",1
"[て-導-入-し]",1
"[て-得-ら-れ]",1
"[て-得-る-こ]",1
"[て-特-に-電]",1
"[て-特-徴-的]",1
"[て-独-立-す]",1
"[て-読-書-が]",1
"[て-読-書-を]",1
"[て-内-田-の]",1
"[て-難-し-い]",1
"[て-賑-わ-い]",1
"[て-日-本-の]",1
"[て-日-本-全]",1
"[て-日-本-創]",1
"[て-入-校-社]",1
"[て-如-何-に]",1
"[て-任-命-さ]",1
"[て-認-識-す]",1
"[て-納-め-方]",1
"[て-売-り-出]",1
"[て-発-熱-や]",1
"[て-発-表-し]",1
"[て-判-断-し]",1
"[て-判-断-す]",1
"[て-比-較-を]",1
"[て-飛-行-で]",1
"[て-飛-躍-し]",1
"[て-必-ず-選]",1
"[て-表-れ-て]",1
"[て-表-を-作]",1
"[て-表-現-す]",1
"[て-評-価-さ]",1
"[て-描-か-れ]",1
"[て-病-床-数]",1
"[て-頻-繁-に]",1
"[て-不-満-を]",1
"[て-付-与-さ]",1
"[て-普-及-す]",1
"[て-普-通-で]",1
"[て-浮-き-彫]",1
"[て-部-活-、]",1
"[て-復-旧-助]",1
"[て-幅-広-い]",1
"[て-複-数-の]",1
"[て-物-を-運]",1
"[て-分-析-し]",1
"[て-分-泌-さ]",1
"[て-文-字-通]",1
"[て-聞-く-よ]",1
"[て-並-べ-た]",1
"[て-別-の-業]",1
"[て-変-わ-っ]",1
"[て-保-育-を]",1
"[て-補-助-金]",1
"[て-募-集-を]",1
"[て-崩-れ-落]",1
"[て-方-」-質]",1
"[て-縫-製-業]",1
"[て-訪-れ-る]",1
"[て-豊-か-に]",1
"[て-飽-き-な]",1
"[て-亡-く-な]",1
"[て-紡-い-だ]",1
"[て-僕-の-た]",1
"[て-僕-ら-は]",1
"[て-本-を-0]",1
"[て-本-業-は]",1
"[て-本-書-に]",1
"[て-埋-め-合]",1
"[て-毎-日-の]",1
"[て-満-足-し]",1
"[て-蔓-延-し]",1
"[て-味-を-忘]",1
"[て-魅-力-の]",1
"[て-免-疫-力]",1
"[て-面-白-い]",1
"[て-約-6-0]",1
"[て-約-8-割]",1
"[て-唯-一-、]",1
"[て-遊-ん-で]",1
"[て-幼-馴-染]",1
"[て-養-わ-れ]",1
"[て-来-た-い]",1
"[て-来-よ-う]",1
"[て-利-用-さ]",1
"[て-利-用-エ]",1
"[て-利-用-者]",1
"[て-理-解-し]",1
"[て-理-解-で]",1
"[て-理-解-を]",1
"[て-理-論-と]",1
"[て-立-ち-は]",1
"[て-立-派-な]",1
"[て-料-理-を]",1
"[て-良-い-の]",1
"[て-良-い-面]",1
"[て-良-好-な]",1
"[て-令-和-2]",1
"[て-歴-史-を]",1
"[て-煉-瓦-の]",1
"[て-連-携-し]",1
"[て-連-想-さ]",1
"[て-路-線-バ]",1
"[て-論-じ-た]",1
"[て-論-を-真]",1
"[て-話-し-て]",1
"[て-話-す-相]",1
"[て-枠-の-タ]",1
"[で-1-0-1]",1
"[で-1-0-人]",1
"[で-1-3-位]",1
"[で-1-5-位]",1
"[で-1-5-番]",1
"[で-1-7-4]",1
"[で-1-つ-具]",1
"[で-1-人-の]",1
"[で-1-世-帯]",1
"[で-1-年-間]",1
"[で-2-6-位]",1
"[で-2-位-を]",1
"[で-3-0-3]",1
"[で-3-0-歳]",1
"[で-4-,-5]",1
"[で-4-1-位]",1
"[で-4-6-番]",1
"[で-4-7-位]",1
"[で-4-7-番]",1
"[で-4-9-。]",1
"[で-4-月-2]",1
"[で-4-番-目]",1
"[で-5-%-の]",1
"[で-6-5-歳]",1
"[で-6-。-1]",1
"[で-6-歳-未]",1
"[で-7-0-分]",1
"[で-7-％-増]",1
"[で-9-3-1]",1
"[で-9-。-8]",1
"[で-?-っ-て]",1
"[で-?-育-て]",1
"[で-G-W-や]",1
"[で-I-o-T]",1
"[で-P-D-C]",1
"[で-P-R-す]",1
"[で-P-a-y]",1
"[で-P-r-o]",1
"[で-T-e-l]",1
"[で-T-w-i]",1
"[で-W-e-b]",1
"[で-a-u-P]",1
"[で-、-1-0]",1
"[で-、-1-5]",1
"[で-、-?-育]",1
"[で-、-?-学]",1
"[で-、-?-取]",1
"[で-、-?-性]",1
"[で-、-I-T]",1
"[で-、-I-o]",1
"[で-、-N-P]",1
"[で-、-P-C]",1
"[で-、-”-見]",1
"[で-、-「-あ]",1
"[で-、-「-ど]",1
"[で-、-「-み]",1
"[で-、-「-ア]",1
"[で-、-「-グ]",1
"[で-、-「-ミ]",1
"[で-、-「-医]",1
"[で-、-「-学]",1
"[で-、-「-最]",1
"[で-、-「-働]",1
"[で-、-Ｎ-Ｈ]",1
"[で-、-あ-く]",1
"[で-、-い-た]",1
"[で-、-い-ち]",1
"[で-、-い-つ]",1
"[で-、-お-家]",1
"[で-、-お-住]",1
"[で-、-か-な]",1
"[で-、-こ-ち]",1
"[で-、-ご-注]",1
"[で-、-さ-ら]",1
"[で-、-し-な]",1
"[で-、-す-ぐ]",1
"[で-、-と-て]",1
