"Ngram","Freq"
"[状-況-な]",2
"[状-況-把]",2
"[状-態-か]",2
"[状-態-だ]",2
"[状-読-者]",2
"[織-”-と]",2
"[織-で-す]",2
"[織-に-依]",2
"[職-が-多]",2
"[職-を-支]",2
"[職-を-阻]",2
"[職-意-識]",2
"[職-域-、]",2
"[職-員-の]",2
"[職-希-望]",2
"[職-場-で]",2
"[職-先-を]",2
"[職-難-が]",2
"[色-を-見]",2
"[触-れ-ら]",2
"[触-れ-合]",2
"[食-と-テ]",2
"[食-券-を]",2
"[食-材-が]",2
"[食-店-と]",2
"[食-店-に]",2
"[食-店-応]",2
"[食-店-情]",2
"[食-堂-の]",2
"[食-品-メ]",2
"[食-料-品]",2
"[信-し-続]",2
"[信-じ-て]",2
"[信-シ-ス]",2
"[信-事-業]",2
"[信-用-誇]",2
"[信-利-用]",2
"[心-」-で]",2
"[心-つ-い]",2
"[心-に-な]",2
"[心-に-地]",2
"[心-安-全]",2
"[心-意-気]",2
"[心-理-的]",2
"[慎-重-に]",2
"[振-り-分]",2
"[振-興-が]",2
"[新-１-年]",2
"[新-し-く]",2
"[新-し-て]",2
"[新-と-鳥]",2
"[新-を-支]",2
"[新-規-事]",2
"[新-卒-の]",2
"[新-卒-採]",2
"[浸-透-さ]",2
"[深-い-で]",2
"[深-い-の]",2
"[深-く-知]",2
"[深-め-る]",2
"[申-し-上]",2
"[申-請-を]",2
"[申-請-時]",2
"[真-っ-先]",2
"[真-吾-/]",2
"[真-似-す]",2
"[真-二-事]",2
"[親-に-相]",2
"[親-会-社]",2
"[親-孝-行]",2
"[診-断-士]",2
"[身-、-鳥]",2
"[身-が-思]",2
"[身-で-あ]",2
"[身-に-付]",2
"[身-の-学]",2
"[身-近-に]",2
"[進-さ-れ]",2
"[進-ま-な]",2
"[進-み-、]",2
"[進-む-と]",2
"[進-学-校]",2
"[進-協-議]",2
"[進-後-、]",2
"[進-行-中]",2
"[進-国-を]",2
"[進-出-し]",2
"[進-地-域]",2
"[進-歩-し]",2
"[人-。-こ]",2
"[人-々-が]",2
"[人-々-に]",2
"[人-々-は]",2
"[人-あ-た]",2
"[人-が-ほ]",2
"[人-が-リ]",2
"[人-が-画]",2
"[人-が-県]",2
"[人-が-減]",2
"[人-が-自]",2
"[人-が-少]",2
"[人-だ-け]",2
"[人-と-そ]",2
"[人-と-人]",2
"[人-に-「]",2
"[人-に-な]",2
"[人-に-挑]",2
"[人-の-「]",2
"[人-の-イ]",2
"[人-の-ペ]",2
"[人-の-介]",2
"[人-の-教]",2
"[人-の-視]",2
"[人-の-女]",2
"[人-の-数]",2
"[人-の-声]",2
"[人-の-動]",2
"[人-の-内]",2
"[人-の-方]",2
"[人-の-法]",2
"[人-の-命]",2
"[人-は-「]",2
"[人-は-た]",2
"[人-は-考]",2
"[人-は-高]",2
"[人-も-多]",2
"[人-を-ど]",2
"[人-を-育]",2
"[人-を-下]",2
"[人-を-幸]",2
"[人-を-集]",2
"[人-キ-ャ]",2
"[人-以-下]",2
"[人-化-」]",2
"[人-間-は]",2
"[人-間-関]",2
"[人-気-と]",2
"[人-気-の]",2
"[人-口-で]",2
"[人-口-や]",2
"[人-口-よ]",2
"[人-口-指]",2
"[人-口-変]",2
"[人-口-流]",2
"[人-工-知]",2
"[人-材-と]",2
"[人-資-本]",2
"[人-情-報]",2
"[人-達-の]",2
"[人-内-容]",2
"[人-様-、]",2
"[尽-力-し]",2
"[図-」-の]",2
"[図-っ-て]",2
"[図-に-ま]",2
"[図-よ-り]",2
"[図-ら-れ]",2
"[図-る-こ]",2
"[図-る-た]",2
"[図-る-と]",2
"[推-し-進]",2
"[推-移-、]",2
"[推-移-し]",2
"[推-移-鳥]",2
"[推-進-さ]",2
"[推-進-す]",2
"[推-進-協]",2
"[推-進-後]",2
"[水-量-」]",2
"[水-路-で]",2
"[睡-眠-が]",2
"[睡-眠-に]",2
"[睡-眠-時]",2
"[衰-退-し]",2
"[遂-げ-て]",2
"[数-、-0]",2
"[数-、-鳥]",2
"[数-」-の]",2
"[数-が-少]",2
"[数-が-専]",2
"[数-で-す]",2
"[数-と-の]",2
"[数-と-人]",2
"[数-の-2]",2
"[数-の-企]",2
"[数-の-激]",2
"[数-の-散]",2
"[数-は-8]",2
"[数-は-お]",2
"[数-は-成]",2
"[数-も-少]",2
"[数-を-減]",2
"[数-学-の]",2
"[数-字-と]",2
"[数-字-を]",2
"[数-千-万]",2
"[数-値-に]",2
"[数-値-的]",2
"[数-年-で]",2
"[数-年-は]",2
"[据-え-て]",2
"[世-界-が]",2
"[世-界-と]",2
"[世-界-第]",2
"[世-界-的]",2
"[世-紀-型]",2
"[世-帯-が]",2
"[世-帯-で]",2
"[世-帯-は]",2
"[世-代-。]",2
"[是-非-こ]",2
"[是-非-一]",2
"[制-限-が]",2
"[制-限-さ]",2
"[制-作-な]",2
"[制-作-に]",2
"[制-作-を]",2
"[制-度-。]",2
"[制-度-と]",2
"[制-度-な]",2
"[制-度-実]",2
"[勢-が-大]",2
"[勢-が-良]",2
"[勢-調-査]",2
"[性-が-考]",2
"[性-が-増]",2
"[性-が-多]",2
"[性-が-働]",2
"[性-だ-の]",2
"[性-で-す]",2
"[性-と-し]",2
"[性-と-男]",2
"[性-に-対]",2
"[性-に-難]",2
"[性-の-働]",2
"[性-の-離]",2
"[性-は-1]",2
"[性-も-あ]",2
"[性-を-感]",2
"[性-化-、]",2
"[性-化-は]",2
"[性-人-口]",2
"[性-部-連]",2
"[成-1-4]",2
"[成-し-て]",2
"[成-果-は]",2
"[成-果-も]",2
"[成-金-の]",2
"[成-政-策]",2
"[成-対-象]",2
"[成-長-が]",2
"[成-長-意]",2
"[成-長-率]",2
"[成-立-し]",2
"[政-、-金]",2
"[政-だ-け]",2
"[政-に-意]",2
"[政-グ-ル]",2
"[政-業-務]",2
"[政-再-建]",2
"[政-策-で]",2
"[政-策-と]",2
"[政-府-が]",2
"[整-え-て]",2
"[整-頓-し]",2
"[整-備-し]",2
"[整-備-に]",2
"[整-理-し]",2
"[整-理-す]",2
"[星-取-県]",2
"[晴-久-副]",2
"[正-案-、]",2
"[正-確-に]",2
"[正-式-メ]",2
"[清-掃-の]",2
"[生-が-ど]",2
"[生-が-地]",2
"[生-が-中]",2
"[生-が-閉]",2
"[生-き-が]",2
"[生-き-残]",2
"[生-き-抜]",2
"[生-し-て]",2
"[生-で-あ]",2
"[生-と-し]",2
"[生-に-お]",2
"[生-に-は]",2
"[生-に-も]",2
"[生-の-「]",2
"[生-の-頃]",2
"[生-の-鹿]",2
"[生-の-地]",2
"[生-の-読]",2
"[生-の-内]",2
"[生-は-い]",2
"[生-み-だ]",2
"[生-や-親]",2
"[生-を-か]",2
"[生-を-生]",2
"[生-育-状]",2
"[生-活-、]",2
"[生-活-が]",2
"[生-活-し]",2
"[生-活-ス]",2
"[生-活-メ]",2
"[生-活-基]",2
"[生-産-、]",2
"[生-産-し]",2
"[生-産-工]",2
"[生-支-援]",2
"[生-事-業]",2
"[生-成-さ]",2
"[生-側-の]",2
"[生-態-系]",2
"[生-徒-会]",2
"[生-徒-自]",2
"[生-徒-数]",2
"[生-命-力]",2
"[生-率-、]",2
"[盛-ん-に]",2
"[精-神-的]",2
"[声-が-多]",2
"[声-や-、]",2
"[声-を-拾]",2
"[製-業-「]",2
"[製-業-所]",2
"[製-材-業]",2
"[製-造-。]",2
"[製-造-を]",2
"[製-品-で]",2
"[西-部-引]",2
"[誠-に-あ]",2
"[請-を-行]",2
"[請-求-書]",2
"[請-時-に]",2
"[青-翔-開]",2
"[斉-氏-の]",2
"[税-、-市]",2
"[税-、-法]",2
"[税-が-あ]",2
"[税-額-=]",2
"[税-額-控]",2
"[税-金-と]",2
"[税-金-に]",2
"[税-受-託]",2
"[税-土-地]",2
"[税-評-価]",2
"[税-率-は]",2
"[析-す-る]",2
"[石-川-県]",2
"[石-川-晴]",2
"[石-破-知]",2
"[石-破-二]",2
"[積-が-小]",2
"[積-と-い]",2
"[積-は-全]",2
"[積-み-上]",2
"[積-も-り]",2
"[積-分-の]",2
"[籍-し-て]",2
"[籍-を-紹]",2
"[績-評-価]",2
"[赤-崎-店]",2
"[切-っ-た]",2
"[切-っ-て]",2
"[切-に-す]",2
"[切-れ-、]",2
"[接-し-て]",2
"[接-救-う]",2
"[接-触-は]",2
"[接-触-れ]",2
"[接-点-づ]",2
"[設-な-ど]",2
"[設-の-利]",2
"[設-や-お]",2
"[設-を-支]",2
"[設-業-な]",2
"[設-計-、]",2
"[設-計-が]",2
"[設-計-や]",2
"[設-定-し]",2
"[設-備-が]",2
"[設-備-な]",2
"[設-立-す]",2
"[設-立-の]",2
"[設-立-チ]",2
"[設-立-当]",2
"[説-し-て]",2
"[説-し-ま]",2
"[説-明-し]",2
"[説-明-は]",2
"[雪-が-降]",2
"[雪-遊-び]",2
"[先-か-ら]",2
"[先-が-県]",2
"[先-に-ご]",2
"[先-駆-け]",2
"[先-順-位]",2
"[先-進-地]",2
"[先-進-的]",2
"[先-生-が]",2
"[先-生-に]",2
"[先-生-は]",2
"[先-生-や]",2
"[先-端-技]",2
"[千-尋-の]",2
"[千-代-川]",2
"[専-門-性]",2
"[川-さ-ん]",2
"[川-な-ど]",2
"[川-幸-男]",2
"[川-晴-久]",2
"[戦-し-や]",2
"[戦-略-、]",2
"[戦-略-で]",2
"[戦-略-に]",2
"[泉-マ-リ]",2
"[泉-海-水]",2
"[洗-い-、]",2
"[洗-い-出]",2
"[洗-う-。]",2
"[染-が-拡]",2
"[染-が-流]",2
"[染-す-る]",2
"[染-者-相]",2
"[染-収-束]",2
"[染-症-で]",2
"[染-症-予]",2
"[染-防-止]",2
"[線-”-の]",2
"[線-と-な]",2
"[線-写-真]",2
"[線-通-信]",2
"[践-の-舞]",2
"[選-び-で]",2
"[選-考-ま]",2
"[選-択-す]",2
"[選-択-を]",2
"[選-別-し]",2
"[前-で-も]",2
"[前-と-は]",2
"[前-に-5]",2
"[前-に-は]",2
"[前-の-よ]",2
"[前-を-奪]",2
"[前-を-付]",2
"[前-館-×]",2
"[前-線-」]",2
"[前-鳥-取]",2
"[前-提-で]",2
"[前-任-の]",2
"[前-半-戦]",2
"[善-し-て]",2
"[善-す-る]",2
"[然-が-多]",2
"[然-と-変]",2
"[然-に-恵]",2
"[然-の-こ]",2
"[然-の-フ]",2
"[然-資-源]",2
"[全-域-に]",2
"[全-確-保]",2
"[全-国-2]",2
"[全-国-7]",2
"[全-国-初]",2
"[全-国-展]",2
"[全-社-員]",2
"[全-体-的]",2
"[疎-化-い]",2
"[礎-的-な]",2
"[素-×-、]",2
"[素-早-く]",2
"[素-敵-な]",2
"[組-み-」]",2
"[組-む-こ]",2
"[組-作-り]",2
"[組-織-、]",2
"[組-織-”]",2
"[訴-え-ら]",2
"[阻-む-見]",2
"[創-り-た]",2
"[創-る-。]",2
"[創-る-」]",2
"[創-る-こ]",2
"[創-業-チ]",2
"[創-業-者]",2
"[創-業-当]",2
"[創-出-T]",2
"[創-出-し]",2
"[創-生-、]",2
"[倉-吉-駅]",2
"[層-に-と]",2
"[層-の-流]",2
"[層-を-中]",2
"[想-い-あ]",2
"[想-で-あ]",2
"[想-を-す]",2
"[想-を-持]",2
"[想-像-す]",2
"[想-像-以]",2
"[想-定-外]",2
"[掃-の-状]",2
"[掃-除-は]",2
"[早-期-に]",2
"[早-期-利]",2
"[早-考-え]",2
"[相-関-関]",2
"[相-手-に]",2
"[相-談-セ]",2
"[相-当-を]",2
"[総-額-の]",2
"[総-額-は]",2
"[総-合-研]",2
"[総-合-的]",2
"[総-事-業]",2
"[葬-祭-な]",2
"[装-の-課]",2
"[装-例-。]",2
"[走-ら-せ]",2
"[送-り-出]",2
"[送-れ-る]",2
"[送-別-会]",2
"[像-す-る]",2
"[像-以-上]",2
"[増-え-ま]",2
"[増-し-た]",2
"[増-し-て]",2
"[増-加-す]",2
"[増-加-は]",2
"[贈-与-、]",2
"[造-。-「]",2
"[造-す-る]",2
"[造-を-担]",2
"[造-的-で]",2
"[促-進-し]",2
"[促-進-の]",2
"[側-に-も]",2
"[側-は-、]",2
"[側-面-か]",2
"[束-後-に]",2
"[測-す-る]",2
"[測-で-き]",2
"[測-不-能]",2
"[足-の-問]",2
"[足-を-使]",2
"[足-を-失]",2
"[足-を-守]",2
"[足-を-動]",2
"[足-問-題]",2
"[速-度-が]",2
"[速-度-に]",2
"[族-で-住]",2
"[族-と-の]",2
"[族-に-も]",2
"[族-の-た]",2
"[続-き-T]",2
"[続-き-ま]",2
"[続-き-よ]",2
"[続-き-鳥]",2
"[続-く-。]",2
"[続-け-な]",2
"[続-さ-せ]",2
"[続-し-て]",2
"[続-す-る]",2
"[卒-で-は]",2
"[卒-と-大]",2
"[卒-求-人]",2
"[卒-採-?]",2
"[揃-っ-て]",2
"[存-じ-で]",2
"[存-の-フ]",2
"[存-在-を]",2
"[損-失-に]",2
"[損-失-額]",2
"[村-が-あ]",2
"[村-が-消]",2
"[村-た-ば]",2
"[村-な-ど]",2
"[村-社-長]",2
"[村-真-吾]",2
"[他-の-こ]",2
"[他-の-メ]",2
"[他-の-方]",2
"[他-県-と]",2
"[多-い-、]",2
"[多-い-場]",2
"[多-い-中]",2
"[多-い-理]",2
"[多-く-あ]",2
"[多-く-い]",2
"[多-く-を]",2
"[多-く-取]",2
"[多-さ-は]",2
"[太-田-三]",2
"[打-ち-う]",2
"[打-ち-合]",2
"[打-っ-て]",2
"[体-、-大]",2
"[体-”-に]",2
"[体-で-あ]",2
"[体-と-し]",2
"[体-に-お]",2
"[体-に-し]",2
"[体-に-は]",2
"[体-の-魅]",2
"[体-を-設]",2
"[体-験-」]",2
"[体-験-を]",2
"[対-応-な]",2
"[対-応-価]",2
"[対-策-」]",2
"[対-策-な]",2
"[対-策-は]",2
"[対-策-計]",2
"[対-策-本]",2
"[対-処-し]",2
"[対-処-す]",2
"[対-象-、]",2
"[対-象-。]",2
"[対-象-の]",2
"[対-象-業]",2
"[対-象-者]",2
"[対-象-地]",2
"[対-象-店]",2
"[対-話-が]",2
"[帯-に-お]",2
"[帯-の-家]",2
"[帯-サ-ー]",2
"[帯-数-が]",2
"[帯-数-と]",2
"[帯-数-の]",2
"[帯-電-話]",2
"[待-し-た]",2
"[待-し-て]",2
"[態-か-ら]",2
"[態-に-あ]",2
"[態-の-こ]",2
"[態-を-維]",2
"[替-え-る]",2
"[替-す-る]",2
"[滞-在-人]",2
"[貸-し-出]",2
"[退-し-て]",2
"[代-と-と]",2
"[代-と-な]",2
"[代-と-言]",2
"[代-に-か]",2
"[代-に-つ]",2
"[代-に-な]",2
"[代-に-フ]",2
"[代-の-差]",2
"[代-の-社]",2
"[代-の-人]",2
"[代-の-働]",2
"[代-の-特]",2
"[代-の-変]",2
"[代-の-方]",2
"[代-の-流]",2
"[代-ま-で]",2
"[代-わ-る]",2
"[代-謝-が]",2
"[代-川-の]",2
"[代-替-す]",2
"[代-表-、]",2
"[代-表-。]",2
"[代-表-す]",2
"[代-表-で]",2
"[代-目-の]",2
"[台-が-あ]",2
"[台-に-あ]",2
"[台-南-5]",2
"[大-な-マ]",2
"[大-な-影]",2
"[大-を-防]",2
"[大-一-人]",2
"[大-化-」]",2
"[大-化-で]",2
"[大-会-で]",2
"[大-学-は]",2
"[大-学-を]",2
"[大-学-客]",2
"[大-学-前]",2
"[大-学-入]",2
"[大-規-模]",2
"[大-型-の]",2
"[大-好-き]",2
"[大-阪-、]",2
"[大-山-オ]",2
"[大-山-乳]",2
"[大-事-で]",2
"[大-手-下]",2
"[大-人-数]",2
"[大-相-撲]",2
"[大-部-分]",2
"[大-幅-な]",2
"[大-平-門]",2
"[大-変-な]",2
"[大-変-に]",2
"[大-量-消]",2
"[大-枠-は]",2
"[第-2-弾]",2
"[第-3-子]",2
"[第-4-次]",2
"[第-三-の]",2
"[第-二-波]",2
"[題-が-出]",2
"[題-で-す]",2
"[題-で-は]",2
"[題-に-対]",2
"[題-の-解]",2
"[題-意-識]",2
"[題-視-さ]",2
"[題-点-」]",2
"[題-点-の]",2
"[宅-な-ど]",2
"[宅-ロ-ー]",2
"[択-す-る]",2
"[択-肢-が]",2
"[択-肢-に]",2
"[沢-に-使]",2
"[沢-山-あ]",2
"[託-事-業]",2
"[達-が-い]",2
"[達-し-て]",2
"[達-と-遊]",2
"[達-に-よ]",2
"[達-の-父]",2
"[谷-さ-ん]",2
"[谷-斗-太]",2
"[誰-か-が]",2
"[誰-か-に]",2
"[誰-で-も]",2
"[誰-も-自]",2
"[単-で-は]",2
"[単-に-は]",2
"[単-に-言]",2
"[単-に-紹]",2
"[単-に-変]",2
"[単-語-の]",2
"[単-純-作]",2
"[嘆-い-て]",2
"[担-い-手]",2
"[担-う-。]",2
"[担-う-部]",2
"[担-し-て]",2
"[担-と-な]",2
"[担-当-し]",2
"[担-当-す]",2
"[担-当-と]",2
"[担-当-者]",2
"[担-保-の]",2
"[探-し-た]",2
"[探-し-や]",2
"[探-っ-て]",2
"[短-縮-で]",2
"[端-技-術]",2
"[端-末-別]",2
"[誕-生-し]",2
"[団-体-と]",2
"[団-地-域]",2
"[弾-、-令]",2
"[断-し-、]",2
"[断-し-た]",2
"[段-、-鳥]",2
"[段-で-す]",2
"[段-と-し]",2
"[段-の-私]",2
"[段-よ-り]",2
"[段-階-に]",2
"[男-女-平]",2
"[男-性-は]",2
"[談-し-た]",2
"[談-セ-ン]",2
"[値-が-高]",2
"[値-が-肥]",2
"[値-と-大]",2
"[値-へ-の]",2
"[値-よ-り]",2
"[値-を-創]",2
"[値-観-」]",2
"[値-観-が]",2
"[値-観-に]",2
"[値-観-や]",2
"[値-観-を]",2
"[知-だ-っ]",2
"[知-ら-ず]",2
"[知-ら-せ]",2
"[知-り-、]",2
"[知-り-ま]",2
"[知-る-な]",2
"[知-る-機]",2
"[知-る-媒]",2
"[知-恵-を]",2
"[知-県-岡]",2
"[知-識-を]",2
"[知-識-経]",2
"[知-識-不]",2
"[知-的-財]",2
"[知-度-は]",2
"[地-、-大]",2
"[地-”-を]",2
"[地-と-し]",2
"[地-に-あ]",2
"[地-の-税]",2
"[地-や-家]",2
"[地-を-買]",2
"[地-ラ-ン]",2
"[地-域-、]",2
"[地-域-か]",2
"[地-域-よ]",2
"[地-域-公]",2
"[地-域-戦]",2
"[地-域-電]",2
"[地-域-内]",2
"[地-域-包]",2
"[地-価-が]",2
"[地-元-に]",2
"[地-支-援]",2
"[地-消-に]",2
"[地-消-の]",2
"[地-図-」]",2
"[地-道-な]",2
"[地-方-が]",2
"[地-方-を]",2
"[地-名-、]",2
"[地-理-、]",2
"[地-理-的]",2
"[置-く-よ]",2
"[置-し-た]",2
"[致-し-て]",2
"[致-し-ま]",2
"[馳-せ-て]",2
"[築-し-た]",2
"[着-メ-ー]",2
"[中-7-社]",2
"[中-、-お]",2
"[中-、-フ]",2
"[中-、-一]",2
"[中-、-国]",2
"[中-、-新]",2
"[中-、-人]",2
"[中-す-る]",2
"[中-で-の]",2
"[中-で-最]",2
"[中-で-生]",2
"[中-に-「]",2
"[中-に-あ]",2
"[中-に-浸]",2
"[中-に-鳥]",2
"[中-の-活]",2
"[中-の-大]",2
"[中-高-に]",2
"[中-国-の]",2
"[中-止-と]",2
"[中-止-や]",2
"[中-力-の]",2
"[仲-間-た]",2
"[注-の-減]",2
"[注-意-す]",2
"[注-目-が]",2
"[注-目-す]",2
"[著-に-見]",2
"[著-作-権]",2
"[著-者-が]",2
"[著-者-は]",2
"[丁-目-1]",2
"[兆-し-を]",2
"[兆-円-で]",2
"[庁-の-H]",2
"[庁-の-デ]",2
"[張-ら-な]",2
"[徴-が-あ]",2
"[挑-戦-で]",2
"[挑-戦-は]",2
"[挑-戦-者]",2
"[町-、-2]",2
"[町-と-の]",2
"[町-の-住]",2
"[町-を-歩]",2
"[町-琴-浦]",2
"[町-産-の]",2
"[町-出-身]",2
"[町-生-活]",2
"[町-村-た]",2
"[町-村-に]",2
"[町-村-を]",2
"[町-村-内]",2
"[町-内-飲]",2
"[町-民-を]",2
"[町-民-全]",2
"[眺-め-て]",2
"[聴-が-で]",2
"[聴-す-る]",2
"[調-査-週]",2
"[超-え-て]",2
"[超-え-る]",2
"[超-高-齢]",2
"[長-　-藤]",2
"[長-、-岩]",2
"[長-、-壺]",2
"[長-い-間]",2
"[長-け-た]",2
"[長-し-た]",2
"[長-し-て]",2
"[長-で-す]",2
"[長-な-ど]",2
"[長-に-よ]",2
"[長-の-ポ]",2
"[長-を-遂]",2
"[長-を-続]",2
"[長-意-欲]",2
"[頂-け-る]",2
"[鳥-取-B]",2
"[鳥-取-「]",2
"[鳥-取-あ]",2
"[鳥-取-ビ]",2
"[鳥-取-ラ]",2
"[鳥-取-発]",2
"[鳥-取-和]",2
"[直-に-も]",2
"[直-近-の]",2
"[直-接-会]",2
"[直-接-救]",2
"[直-接-触]",2
"[直-売-所]",2
"[珍-し-い]",2
"[珍-し-く]",2
"[賃-金-、]",2
"[賃-金-が]",2
"[賃-金-と]",2
"[賃-金-を]",2
"[津-村-、]",2
"[津-村-が]",2
"[追-い-風]",2
"[追-わ-れ]",2
"[追-加-さ]",2
"[痛-み-、]",2
"[通-す-る]",2
"[通-の-現]",2
"[通-を-全]",2
"[通-イ-ン]",2
"[通-勤-、]",2
"[通-勤-が]",2
"[通-勤-で]",2
"[通-勤-時]",2
"[通-資-本]",2
"[通-信-シ]",2
"[通-信-事]",2
"[通-信-利]",2
"[低-い-数]",2
"[低-い-鳥]",2
"[低-下-な]",2
"[定-さ-。]",2
"[定-し-、]",2
"[定-に-な]",2
"[定-ま-で]",2
"[定-め-ら]",2
"[定-め-る]",2
"[定-を-受]",2
"[定-期-的]",2
"[定-義-づ]",2
"[定-住-を]",2
"[定-住-促]",2
"[定-福-利]",2
"[定-量-的]",2
"[底-お-城]",2
"[底-を-指]",2
"[庭-が-多]",2
"[庭-で-は]",2
"[庭-で-も]",2
"[庭-に-と]",2
"[庭-の-あ]",2
"[庭-内-に]",2
"[提-案-し]",2
"[提-供-さ]",2
"[提-言-さ]",2
"[提-言-し]",2
"[提-唱-す]",2
"[程-を-知]",2
"[程-度-い]",2
"[締-役-、]",2
"[諦-め-て]",2
"[摘-し-て]",2
"[的-だ-と]",2
"[的-で-は]",2
"[的-な-課]",2
"[的-な-概]",2
"[的-な-環]",2
"[的-な-経]",2
"[的-な-考]",2
"[的-な-思]",2
"[的-な-資]",2
"[的-な-情]",2
"[的-な-人]",2
"[的-な-生]",2
"[的-な-鳥]",2
"[的-な-発]",2
"[的-な-品]",2
"[的-な-問]",2
"[的-な-用]",2
"[的-に-2]",2
"[的-に-?]",2
"[的-に-し]",2
"[的-に-で]",2
"[的-に-オ]",2
"[的-に-飲]",2
"[的-に-家]",2
"[的-に-求]",2
"[的-に-考]",2
"[的-に-行]",2
"[的-に-子]",2
"[的-に-実]",2
"[的-に-取]",2
"[的-に-創]",2
"[的-に-地]",2
"[的-に-把]",2
"[的-感-染]",2
"[的-共-通]",2
"[的-財-産]",2
"[的-人-材]",2
"[的-生-活]",2
"[的-病-院]",2
"[適-し-て]",2
"[適-に-記]",2
"[徹-底-し]",2
"[徹-底-を]",2
"[天-P-a]",2
"[天-カ-ー]",2
"[天-キ-ャ]",2
"[天-塩-町]",2
"[天-気-ア]",2
"[店-　-鳥]",2
"[店-が-、]",2
"[店-が-出]",2
"[店-し-た]",2
"[店-し-て]",2
"[店-し-ま]",2
"[店-で-の]",2
"[店-で-は]",2
"[店-に-行]",2
"[店-の-利]",2
"[店-や-宿]",2
"[店-を-支]",2
"[店-応-援]",2
"[店-街-に]",2
"[店-情-報]",2
"[店-鳥-取]",2
"[店-舗-あ]",2
"[店-舗-以]",2
"[店-舗-側]",2
"[添-い-な]",2
"[添-っ-た]",2
"[転-す-し]",2
"[点-”-が]",2
"[点-づ-く]",2
"[点-で-2]",2
"[点-で-は]",2
"[点-で-も]",2
"[点-で-全]",2
"[点-な-ど]",2
"[点-を-構]",2
"[点-を-持]",2
"[伝-え-で]",2
"[伝-わ-っ]",2
"[伝-わ-る]",2
"[伝-統-や]",2
"[田-く-ん]",2
"[田-三-―]",2
"[田-舎-」]",2
"[田-舎-が]",2
"[田-舎-へ]",2
"[電-子-、]",2
"[電-子-版]",2
"[電-話-、]",2
"[徒-が-自]",2
"[徒-に-よ]",2
"[徒-の-み]",2
"[徒-の-顔]",2
"[徒-を-送]",2
"[徒-自-身]",2
"[徒-数-の]",2
"[斗-太-さ]",2
"[登-山-ガ]",2
"[登-録-さ]",2
"[途-上-国]",2
"[途-切-れ]",2
"[都-会-ほ]",2
"[都-宮-市]",2
"[都-市-が]",2
"[都-市-で]",2
"[都-市-に]",2
"[都-市-規]",2
"[努-め-て]",2
"[度-、-T]",2
"[度-」-と]",2
"[度-」-な]",2
"[度-」-の]",2
"[度-い-た]",2
"[度-が-高]",2
"[度-で-あ]",2
"[度-で-し]",2
"[度-と-県]",2
"[度-な-ど]",2
"[度-に-お]",2
"[度-に-な]",2
"[度-に-見]",2
"[度-の-こ]",2
"[度-の-関]",2
"[度-の-記]",2
"[度-の-時]",2
"[度-の-約]",2
"[度-は-耳]",2
"[度-は-上]",2
"[度-合-い]",2
"[度-実-施]",2
"[土-台-が]",2
"[土-地-が]",2
"[土-地-や]",2
"[土-地-を]",2
"[土-曜-日]",2
"[土-料-理]",2
"[倒-的-な]",2
"[冬-の-味]",2
"[冬-取-り]",2
"[島-区-で]",2
"[島-区-は]",2
"[投-稿-し]",2
"[投-資-す]",2
"[投-資-を]",2
"[東-京-や]",2
"[東-京-大]",2
"[東-太-田]",2
"[東-南-ア]",2
"[棟-が-完]",2
"[湯-婆-婆]",2
"[当-し-て]",2
"[当-す-る]",2
"[当-た-る]",2
"[当-て-は]",2
"[当-に-住]",2
"[当-の-意]",2
"[当-を-補]",2
"[当-時-、]",2
"[当-初-、]",2
"[当-初-予]",2
"[当-然-の]",2
"[当-分-の]",2
