"","Term","Info1","Info2","Freq"
"7024","15","名詞","数",17
"7077","2018","名詞","数",17
"7415","症","名詞","接尾",17
"7490","年度","名詞","接尾",17
"7562","いくつ","名詞","代名詞",17
"7595","彼","名詞","代名詞",17
"7644","事","名詞","非自立",17
"112","上手い","形容詞","自立",16
"145","美味しい","形容詞","自立",16
"352","一方","接続詞","*",16
"397","全","接頭詞","名詞接続",16
"575","異なる","動詞","自立",16
"614","加える","動詞","自立",16
"684","起きる","動詞","自立",16
"1012","図る","動詞","自立",16
"1107","担う","動詞","自立",16
"1116","置く","動詞","自立",16
"1793","チェック","名詞","サ変接続",16
"1949","改善","名詞","サ変接続",16
"1983","活躍","名詞","サ変接続",16
"2020","期待","名詞","サ変接続",16
"2066","共有","名詞","サ変接続",16
"2090","掲載","名詞","サ変接続",16
"2098","計画","名詞","サ変接続",16
"2731","発表","名詞","サ変接続",16
"2736","判断","名詞","サ変接続",16
"3491","コスト","名詞","一般",16
"3644","チーム","名詞","一般",16
"3896","マスク","名詞","一般",16
"3935","モノ","名詞","一般",16
"3943","ラーメン","名詞","一般",16
"3959","ランキング","名詞","一般",16
"4619","考え","名詞","一般",16
"4770","子供","名詞","一般",16
"4781","市内","名詞","一般",16
"4817","資源","名詞","一般",16
"4837","事例","名詞","一般",16
"4973","住","名詞","一般",16
"5017","書籍","名詞","一般",16
"5027","商店","名詞","一般",16
"5160","人間","名詞","一般",16
"5292","選択肢","名詞","一般",16
"5731","売上","名詞","一般",16
"5777","表","名詞","一般",16
"5783","病院","名詞","一般",16
"5859","文化","名詞","一般",16
"6676","マルサンアイ","名詞","固有名詞",16
"6931","日南","名詞","固有名詞",16
"6990","労働省","名詞","固有名詞",16
"7076","2017","名詞","数",16
"7262","そう","名詞","接尾",16
"7582","みんな","名詞","代名詞",16
"7588","我々","名詞","代名詞",16
"89","近い","形容詞","自立",15
"140","難しい","形容詞","自立",15
"151","無い","形容詞","自立",15
"171","って","助詞","格助詞",15
"374","可","接頭詞","名詞接続",15
"567","わかる","動詞","自立",15
"667","含む","動詞","自立",15
"680","気づく","動詞","自立",15
"779","呼ぶ","動詞","自立",15
"816","高まる","動詞","自立",15
"1032","生み出す","動詞","自立",15
"1321","問う","動詞","自立",15
"1608","あまり","副詞","助詞類接続",15
"1650","まだ","副詞","助詞類接続",15
"1711","//","名詞","サ変接続",15
"1943","回答","名詞","サ変接続",15
"1956","開始","名詞","サ変接続",15
"1977","学習","名詞","サ変接続",15
"2061","共感","名詞","サ変接続",15
"2172","貢献","名詞","サ変接続",15
"2326","集中","名詞","サ変接続",15
"2395","振興","名詞","サ変接続",15
"2495","想像","名詞","サ変接続",15
"2606","定義","名詞","サ変接続",15
"3078","TBO","名詞","一般",15
"3284","まち","名詞","一般",15
"3489","コード","名詞","一般",15
"3562","スキル","名詞","一般",15
"3912","ミレニアル","名詞","一般",15
"3920","メディア","名詞","一般",15
"4147","家事","名詞","一般",15
"4169","過疎","名詞","一般",15
"5002","旬刊","名詞","一般",15
"5052","症状","名詞","一般",15
"5067","上位","名詞","一般",15
"5339","足","名詞","一般",15
"5404","大人","名詞","一般",15
"5448","知恵","名詞","一般",15
"5761","費用","名詞","一般",15
"5823","部分","名詞","一般",15
"5955","密度","名詞","一般",15
"6250","好き","名詞","形容動詞語幹",15
"6411","有名","名詞","形容動詞語幹",15
"6510","TBO","名詞","固有名詞",15
"7016","12","名詞","数",15
"7105","29","名詞","数",15
"7225","５","名詞","数",15
"7314","額","名詞","接尾",15
"7341","月","名詞","接尾",15
"7373","冊","名詞","接尾",15
"7531","法","名詞","接尾",15
"7616","なか","名詞","非自立",15
"7748","生涯","名詞","副詞可能",15
"7757","全て","名詞","副詞可能",15
"7772","直接","名詞","副詞可能",15
"7784","日々","名詞","副詞可能",15
"7794","普段","名詞","副詞可能",15
"7815","あらゆる","連体詞","*",15
"323","そもそも","接続詞","*",14
"399","他","接頭詞","名詞接続",14
"440","いく","動詞","自立",14
"581","育てる","動詞","自立",14
"621","過ごす","動詞","自立",14
"686","起こる","動詞","自立",14
"730","経る","動詞","自立",14
"862","始まる","動詞","自立",14
"1028","生じる","動詞","自立",14
"1128","調べる","動詞","自立",14
"1167","踏まえる","動詞","自立",14
"1390","いたす","動詞","非自立",14
"1421","もらえる","動詞","非自立",14
"1439","得る","動詞","非自立",14
"1574","初めて","副詞","一般",14
"1577","常に","副詞","一般",14
"1625","すぐ","副詞","助詞類接続",14
"2245","施策","名詞","サ変接続",14
"2414","推移","名詞","サ変接続",14
"2437","整理","名詞","サ変接続",14
"2524","卒業","名詞","サ変接続",14
"2640","投資","名詞","サ変接続",14
"2684","認識","名詞","サ変接続",14
"3331","アプリ","名詞","一般",14
"3466","クリエイティブ","名詞","一般",14
"3692","トリーカ","名詞","一般",14
"3984","リモート","名詞","一般",14
"3988","ルール","名詞","一般",14
"4189","海外","名詞","一般",14
"4692","最高","名詞","一般",14
"4805","紙","名詞","一般",14
"4811","視野","名詞","一般",14
"4816","資金","名詞","一般",14
"4868","自動車","名詞","一般",14
"4936","手段","名詞","一般",14
"4957","収入","名詞","一般",14
"5063","上","名詞","一般",14
"5449","知事","名詞","一般",14
"5690","年収","名詞","一般",14
"5882","壁","名詞","一般",14
"5975","無料","名詞","一般",14
"6058","要因","名詞","一般",14
"6262","困難","名詞","形容動詞語幹",14
"6387","便利","名詞","形容動詞語幹",14
"6467","IoT","名詞","固有名詞",14
"6543","https","名詞","固有名詞",14
"6575","アメリカ","名詞","固有名詞",14
"6874","倉吉","名詞","固有名詞",14
"6939","八頭","名詞","固有名詞",14
"6995","0","名詞","数",14
"7099","27","名詞","数",14
"7307","課","名詞","接尾",14
"7720","今年","名詞","副詞可能",14
"7826","こうした","連体詞","*",14
"7840","どんな","連体詞","*",14
"26","◎","記号","一般",13
"111","詳しい","形容詞","自立",13
"127","早い","形容詞","自立",13
"147","幅広い","形容詞","自立",13
"153","面白い","形容詞","自立",13
"179","とともに","助詞","格助詞",13
"204","に対し","助詞","格助詞",13
"274","ばかり","助詞","副助詞",13
"310","かつ","接続詞","*",13
"552","みる","動詞","自立",13
"642","楽しむ","動詞","自立",13
"668","含める","動詞","自立",13
"738","決まる","動詞","自立",13
"886","示す","動詞","自立",13
"907","取り上げる","動詞","自立",13
"949","出来る","動詞","自立",13
"1178","動く","動詞","自立",13
"1278","暮らす","動詞","自立",13
"1519","もう","副詞","一般",13
"1552","改めて","副詞","一般",13
"1594","同時に","副詞","一般",13
"1601","本当に","副詞","一般",13
"1607","あくまで","副詞","助詞類接続",13
"1791","ターン","名詞","サ変接続",13
"1892","営業","名詞","サ変接続",13
"1946","改革","名詞","サ変接続",13
"1962","外出","名詞","サ変接続",13
"1976","革新","名詞","サ変接続",13
"2013","企画","名詞","サ変接続",13
"2050","給与","名詞","サ変接続",13
"2078","勤務","名詞","サ変接続",13
"2281","実践","名詞","サ変接続",13
"2282","実装","名詞","サ変接続",13
"2407","進出","名詞","サ変接続",13
"2555","担当","名詞","サ変接続",13
"2599","通信","名詞","サ変接続",13
"2602","低下","名詞","サ変接続",13
"2648","統計","名詞","サ変接続",13
"2710","買い物","名詞","サ変接続",13
"2749","比較","名詞","サ変接続",13
"2822","勉強","名詞","サ変接続",13
"2825","保護","名詞","サ変接続",13
"2842","縫製","名詞","サ変接続",13
"2920","旅行","名詞","サ変接続",13
"3102","Web","名詞","一般",13
"3219","お金","名詞","一般",13
"3494","コミュニケーション","名詞","一般",13
"3664","テレビ","名詞","一般",13
"3970","リスク","名詞","一般",13
"4447","形式","名詞","一般",13
"4476","血液","名詞","一般",13
"4524","現金","名詞","一般",13
"4586","効率","名詞","一般",13
"4725","財団","名詞","一般",13
"4729","作家","名詞","一般",13
"4876","質","名詞","一般",13
"4922","取締役","名詞","一般",13
"5106","食材","名詞","一般",13
"5604","豆乳","名詞","一般",13
"5816","部","名詞","一般",13
"5824","部門","名詞","一般",13
"5892","便","名詞","一般",13
"5898","暮らし","名詞","一般",13
"6086","立体","名詞","一般",13
"6281","十分","名詞","形容動詞語幹",13
"6496","PayPay","名詞","固有名詞",13
"6696","ワコール","名詞","固有名詞",13
"6898","鳥取砂丘","名詞","固有名詞",13
"7094","25","名詞","数",13
"7419","上","名詞","接尾",13
"7488","年生","名詞","接尾",13
"7511","付","名詞","接尾",13
"7596","彼ら","名詞","代名詞",13
"7639","限り","名詞","非自立",13
"7641","頃","名詞","非自立",13
"7756","前年","名詞","副詞可能",13
"7821","いわゆる","連体詞","*",13
"7833","そうした","連体詞","*",13
"78","楽しい","形容詞","自立",12
"81","嬉しい","形容詞","自立",12
"237","けど","助詞","接続助詞",12
"264","ずつ","助詞","副助詞",12
"348","または","接続詞","*",12
"580","育つ","動詞","自立",12
"583","育む","動詞","自立",12
"818","合う","動詞","自立",12
"831","採る","動詞","自立",12
"1215","伴う","動詞","自立",12
"1237","描く","動詞","自立",12
"1254","分ける","動詞","自立",12
"1315","目指す","動詞","自立",12
"1318","戻る","動詞","自立",12
"1342","抑える","動詞","自立",12
"1675","更に","副詞","助詞類接続",12
"1868","一緒","名詞","サ変接続",12
"1973","確保","名詞","サ変接続",12
"2051","居住","名詞","サ変接続",12
"2117","建設","名詞","サ変接続",12
"2168","行為","名詞","サ変接続",12
"2289","取材","名詞","サ変接続",12
"2397","浸透","名詞","サ変接続",12
"2436","整備","名詞","サ変接続",12
"2476","選択","名詞","サ変接続",12
"2488","創業","名詞","サ変接続",12
"2503","相関","名詞","サ変接続",12
"2519","促進","名詞","サ変接続",12
"2728","発展","名詞","サ変接続",12
"2798","分類","名詞","サ変接続",12
"2839","報告","名詞","サ変接続",12
"2894","予約","名詞","サ変接続",12
"2919","旅","名詞","サ変接続",12
"2973","C","名詞","一般",12
"3011","ICT","名詞","一般",12
"3134","jp","名詞","一般",12
"3476","グループ","名詞","一般",12
"3542","シャッター","名詞","一般",12
"3596","スペース","名詞","一般",12
"3649","チャット","名詞","一般",12
"3765","ビジネスチャットツール","名詞","一般",12
"3805","フレーム","名詞","一般",12
"3838","プロスペリティセンター","名詞","一般",12
"3903","マネー","名詞","一般",12
"3950","ライブ","名詞","一般",12
"4222","格差","名詞","一般",12
"4529","現場","名詞","一般",12
"4620","考え方","名詞","一般",12
"4636","項目","名詞","一般",12
"4786","思い","名詞","一般",12
"4942","種類","名詞","一般",12
